"cluster","group","n_cells","resolution","field","within_cluster_fraction","lineage_wide_dataset_fraction","enrichment","high_enrichment_low_count_flag"
"0","CNP0000460",77,0.2,"dataset",0.0123298638911129,0.0414487447698745,0.297472552174231,FALSE
"1","CNP0000460",228,0.2,"dataset",0.080565371024735,0.0414487447698745,1.94373488201001,FALSE
"2","CNP0000460",224,0.2,"dataset",0.0869227784245246,0.0414487447698745,2.09711485612229,FALSE
"3","CNP0000460",0,0.2,"dataset",0,0.0414487447698745,0,FALSE
"4","CNP0000460",29,0.2,"dataset",0.0291457286432161,0.0414487447698745,0.703175181903207,FALSE
"5","CNP0000460",43,0.2,"dataset",0.0953436807095344,0.0414487447698745,2.30027908538334,FALSE
"6","CNP0000460",17,0.2,"dataset",0.0402843601895735,0.0414487447698745,0.971907844573684,FALSE
"7","CNP0000460",9,0.2,"dataset",0.0432692307692308,0.0414487447698745,1.04392137830624,FALSE
"8","CNP0000460",7,0.2,"dataset",0.0507246376811594,0.0414487447698745,1.22379188954419,FALSE
"0","GSE326225",6,0.2,"dataset",0.000960768614891914,0.0219011506276151,0.0438684081593633,FALSE
"1","GSE326225",100,0.2,"dataset",0.0353356890459364,0.0219011506276151,1.61341701387058,FALSE
"2","GSE326225",120,0.2,"dataset",0.0465657741559953,0.0219011506276151,2.12617934773166,FALSE
"3","GSE326225",61,0.2,"dataset",0.0426573426573427,0.0219011506276151,1.94772153219914,FALSE
"4","GSE326225",27,0.2,"dataset",0.0271356783919598,0.0219011506276151,1.23900697517438,FALSE
"5","GSE326225",0,0.2,"dataset",0,0.0219011506276151,0,FALSE
"6","GSE326225",5,0.2,"dataset",0.0118483412322275,0.0219011506276151,0.540991723845229,FALSE
"7","GSE326225",8,0.2,"dataset",0.0384615384615385,0.0219011506276151,1.75614236509759,FALSE
"8","GSE326225",8,0.2,"dataset",0.0579710144927536,0.0219011506276151,2.64693921695868,FALSE
"0","HRA003620",372,0.2,"dataset",0.0595676541232986,0.0460251046025105,1.29424266686076,FALSE
"1","HRA003620",18,0.2,"dataset",0.00636042402826855,0.0460251046025105,0.138194667523289,FALSE
"2","HRA003620",100,0.2,"dataset",0.0388048117966628,0.0460251046025105,0.843122729036582,FALSE
"3","HRA003620",0,0.2,"dataset",0,0.0460251046025105,0,FALSE
"4","HRA003620",94,0.2,"dataset",0.0944723618090452,0.0460251046025105,2.05262677021471,FALSE
"5","HRA003620",106,0.2,"dataset",0.235033259423503,0.0460251046025105,5.1066317274743,FALSE
"6","HRA003620",0,0.2,"dataset",0,0.0460251046025105,0,FALSE
"7","HRA003620",3,0.2,"dataset",0.0144230769230769,0.0460251046025105,0.313374125874126,FALSE
"8","HRA003620",11,0.2,"dataset",0.0797101449275362,0.0460251046025105,1.73188405797101,FALSE
"0","InhouseData",1,0.2,"dataset",0.000160128102481986,0.128661087866109,0.00124457289408763,FALSE
"1","InhouseData",259,0.2,"dataset",0.0915194346289753,0.128661087866109,0.711321784595938,FALSE
"2","InhouseData",149,0.2,"dataset",0.0578191695770276,0.128661087866109,0.449391269232832,FALSE
"3","InhouseData",1366,0.2,"dataset",0.955244755244755,0.128661087866109,7.42450395133322,FALSE
"4","InhouseData",48,0.2,"dataset",0.0482412060301508,0.128661087866109,0.374947910283123,FALSE
"5","InhouseData",109,0.2,"dataset",0.241685144124169,0.128661087866109,1.87846339660736,FALSE
"6","InhouseData",17,0.2,"dataset",0.0402843601895735,0.128661087866109,0.313104458058799,FALSE
"7","InhouseData",15,0.2,"dataset",0.0721153846153846,0.128661087866109,0.560506566604128,FALSE
"8","InhouseData",4,0.2,"dataset",0.0289855072463768,0.128661087866109,0.225285731118181,FALSE
"0","PRJNA662018",5789,0.2,"dataset",0.926981585268215,0.761963912133891,1.21656888273381,FALSE
"1","PRJNA662018",2225,0.2,"dataset",0.786219081272085,0.761963912133891,1.03183243819286,FALSE
"2","PRJNA662018",1984,0.2,"dataset",0.76988746604579,0.761963912133891,1.01039885719746,FALSE
"3","PRJNA662018",3,0.2,"dataset",0.0020979020979021,0.761963912133891,0.00275328275328275,FALSE
"4","PRJNA662018",797,0.2,"dataset",0.801005025125628,0.761963912133891,1.05123748299628,FALSE
"5","PRJNA662018",193,0.2,"dataset",0.427937915742794,0.761963912133891,0.561624912844425,FALSE
"6","PRJNA662018",383,0.2,"dataset",0.907582938388626,0.761963912133891,1.19111013518596,FALSE
"7","PRJNA662018",173,0.2,"dataset",0.831730769230769,0.761963912133891,1.09156189156189,FALSE
"8","PRJNA662018",108,0.2,"dataset",0.782608695652174,0.761963912133891,1.02709417492026,FALSE
"0","CNP0000460",50,0.4,"dataset",0.00913408841797589,0.0414487447698745,0.220370688393311,FALSE
"1","CNP0000460",224,0.4,"dataset",0.0834264432029795,0.0414487447698745,2.01276163285927,FALSE
"2","CNP0000460",0,0.4,"dataset",0,0.0414487447698745,0,FALSE
"3","CNP0000460",155,0.4,"dataset",0.113886847905952,0.0414487447698745,2.74765492992024,FALSE
"4","CNP0000460",69,0.4,"dataset",0.055735056542811,0.0414487447698745,1.34467417173318,FALSE
"5","CNP0000460",44,0.4,"dataset",0.0370682392586352,0.0414487447698745,0.894315122555338,FALSE
"6","CNP0000460",29,0.4,"dataset",0.0296827021494371,0.0414487447698745,0.716130302961812,FALSE
"7","CNP0000460",43,0.4,"dataset",0.0953436807095344,0.0414487447698745,2.30027908538334,FALSE
"8","CNP0000460",9,0.4,"dataset",0.042654028436019,0.0414487447698745,1.02907889425449,FALSE
"9","CNP0000460",7,0.4,"dataset",0.0507246376811594,0.0414487447698745,1.22379188954419,FALSE
"10","CNP0000460",4,0.4,"dataset",0.0336134453781513,0.0414487447698745,0.810964133287384,FALSE
"0","GSE326225",5,0.4,"dataset",0.000913408841797589,0.0219011506276151,0.0417059750571221,FALSE
"1","GSE326225",100,0.4,"dataset",0.037243947858473,0.0219011506276151,1.7005475416215,FALSE
"2","GSE326225",61,0.4,"dataset",0.0419243986254296,0.0219011506276151,1.91425552649126,FALSE
"3","GSE326225",53,0.4,"dataset",0.0389419544452608,0.0219011506276151,1.7780780155066,FALSE
"4","GSE326225",67,0.4,"dataset",0.0541195476575121,0.0219011506276151,2.47108239095315,FALSE
"5","GSE326225",6,0.4,"dataset",0.0050547598989048,0.0219011506276151,0.230798828100441,FALSE
"6","GSE326225",27,0.4,"dataset",0.0276356192425793,0.0219011506276151,1.26183412517759,FALSE
"7","GSE326225",0,0.4,"dataset",0,0.0219011506276151,0,FALSE
"8","GSE326225",8,0.4,"dataset",0.037914691943128,0.0219011506276151,1.73117351630473,FALSE
"9","GSE326225",8,0.4,"dataset",0.0579710144927536,0.0219011506276151,2.64693921695868,FALSE
"10","GSE326225",0,0.4,"dataset",0,0.0219011506276151,0,FALSE
"0","HRA003620",366,0.4,"dataset",0.0668615272195835,0.0460251046025105,1.45271863686186,FALSE
"1","HRA003620",17,0.4,"dataset",0.00633147113594041,0.0460251046025105,0.137565600135433,FALSE
"2","HRA003620",0,0.4,"dataset",0,0.0460251046025105,0,FALSE
"3","HRA003620",6,0.4,"dataset",0.00440852314474651,0.0460251046025105,0.0957851846904014,FALSE
"4","HRA003620",95,0.4,"dataset",0.0767366720516963,0.0460251046025105,1.66727860185049,FALSE
"5","HRA003620",5,0.4,"dataset",0.004212299915754,0.0460251046025105,0.0915217890786551,FALSE
"6","HRA003620",94,0.4,"dataset",0.0962128966223132,0.0460251046025105,2.0904438447939,FALSE
"7","HRA003620",106,0.4,"dataset",0.235033259423503,0.0460251046025105,5.1066317274743,FALSE
"8","HRA003620",3,0.4,"dataset",0.014218009478673,0.0460251046025105,0.308918569582077,FALSE
"9","HRA003620",11,0.4,"dataset",0.0797101449275362,0.0460251046025105,1.73188405797101,FALSE
"10","HRA003620",1,0.4,"dataset",0.00840336134453781,0.0460251046025105,0.182582123758594,FALSE
"0","InhouseData",0,0.4,"dataset",0,0.128661087866109,0,FALSE
"1","InhouseData",235,0.4,"dataset",0.0875232774674116,0.128661087866109,0.68026222161663,FALSE
"2","InhouseData",1389,0.4,"dataset",0.954639175257732,0.128661087866109,7.41979716704384,FALSE
"3","InhouseData",120,0.4,"dataset",0.0881704628949302,0.128661087866109,0.685292378272791,FALSE
"4","InhouseData",30,0.4,"dataset",0.024232633279483,0.128661087866109,0.188344694432405,FALSE
"5","InhouseData",18,0.4,"dataset",0.0151642796967144,0.128661087866109,0.117862206423244,FALSE
"6","InhouseData",48,0.4,"dataset",0.0491299897645855,0.128661087866109,0.381855855406046,FALSE
"7","InhouseData",109,0.4,"dataset",0.241685144124169,0.128661087866109,1.87846339660736,FALSE
"8","InhouseData",15,0.4,"dataset",0.0710900473933649,0.128661087866109,0.552537278927292,FALSE
"9","InhouseData",4,0.4,"dataset",0.0289855072463768,0.128661087866109,0.225285731118181,FALSE
"10","InhouseData",0,0.4,"dataset",0,0.128661087866109,0,FALSE
"0","PRJNA662018",5053,0.4,"dataset",0.923090975520643,0.761963912133891,1.21146285384502,FALSE
"1","PRJNA662018",2109,0.4,"dataset",0.785474860335196,0.761963912133891,1.03085572404008,FALSE
"2","PRJNA662018",5,0.4,"dataset",0.00343642611683849,0.761963912133891,0.00450995914913441,FALSE
"3","PRJNA662018",1027,0.4,"dataset",0.754592211609111,0.761963912133891,0.990325394146114,FALSE
"4","PRJNA662018",977,0.4,"dataset",0.789176090468498,0.761963912133891,1.03571321148058,FALSE
"5","PRJNA662018",1114,0.4,"dataset",0.938500421229992,0.761963912133891,1.23168618130707,FALSE
"6","PRJNA662018",779,0.4,"dataset",0.797338792221085,0.761963912133891,1.04642592585274,FALSE
"7","PRJNA662018",193,0.4,"dataset",0.427937915742794,0.761963912133891,0.561624912844425,FALSE
"8","PRJNA662018",176,0.4,"dataset",0.834123222748815,0.761963912133891,1.09470174304298,FALSE
"9","PRJNA662018",108,0.4,"dataset",0.782608695652174,0.761963912133891,1.02709417492026,FALSE
"10","PRJNA662018",114,0.4,"dataset",0.957983193277311,0.761963912133891,1.25725533456626,FALSE
"0","CNP0000460",36,0.6,"dataset",0.0108433734939759,0.0414487447698745,0.261609212876744,FALSE
"1","CNP0000460",224,0.6,"dataset",0.0839265642562758,0.0414487447698745,2.02482764489589,FALSE
"2","CNP0000460",12,0.6,"dataset",0.00622729631551635,0.0414487447698745,0.150240890287284,FALSE
"3","CNP0000460",155,0.6,"dataset",0.113886847905952,0.0414487447698745,2.74765492992024,FALSE
"4","CNP0000460",38,0.6,"dataset",0.0303272146847566,0.0414487447698745,0.731679930312361,FALSE
"5","CNP0000460",0,0.6,"dataset",0,0.0414487447698745,0,FALSE
"6","CNP0000460",29,0.6,"dataset",0.0290581162324649,0.0414487447698745,0.701061428851394,FALSE
"7","CNP0000460",54,0.6,"dataset",0.0597345132743363,0.0414487447698745,1.44116579659976,FALSE
"8","CNP0000460",43,0.6,"dataset",0.0953436807095344,0.0414487447698745,2.30027908538334,FALSE
"9","CNP0000460",0,0.6,"dataset",0,0.0414487447698745,0,FALSE
"10","CNP0000460",15,0.6,"dataset",0.0447761194029851,0.0414487447698745,1.08027684919252,FALSE
"11","CNP0000460",9,0.6,"dataset",0.042654028436019,0.0414487447698745,1.02907889425449,FALSE
"12","CNP0000460",8,0.6,"dataset",0.051948051948052,0.0414487447698745,1.25330820598959,FALSE
"13","CNP0000460",7,0.6,"dataset",0.0507246376811594,0.0414487447698745,1.22379188954419,FALSE
"14","CNP0000460",4,0.6,"dataset",0.0336134453781513,0.0414487447698745,0.810964133287384,FALSE
"0","GSE326225",2,0.6,"dataset",0.000602409638554217,0.0219011506276151,0.0275058442726128,FALSE
"1","GSE326225",100,0.6,"dataset",0.0374672161858374,0.0219011506276151,1.7107419068017,FALSE
"2","GSE326225",0,0.6,"dataset",0,0.0219011506276151,0,FALSE
"3","GSE326225",52,0.6,"dataset",0.0382072005878031,0.0219011506276151,1.74452937370459,FALSE
"4","GSE326225",5,0.6,"dataset",0.00399042298483639,0.0219011506276151,0.182201522316589,FALSE
"5","GSE326225",37,0.6,"dataset",0.0356111645813282,0.0219011506276151,1.62599514458506,FALSE
"6","GSE326225",27,0.6,"dataset",0.0270541082164329,0.0219011506276151,1.23528250530913,FALSE
"7","GSE326225",52,0.6,"dataset",0.0575221238938053,0.0219011506276151,2.6264430062079,FALSE
"8","GSE326225",0,0.6,"dataset",0,0.0219011506276151,0,FALSE
"9","GSE326225",24,0.6,"dataset",0.0575539568345324,0.0219011506276151,2.62789648877913,FALSE
"10","GSE326225",19,0.6,"dataset",0.0567164179104478,0.0219011506276151,2.58965471151704,FALSE
"11","GSE326225",8,0.6,"dataset",0.037914691943128,0.0219011506276151,1.73117351630473,FALSE
"12","GSE326225",1,0.6,"dataset",0.00649350649350649,0.0219011506276151,0.296491568133359,FALSE
"13","GSE326225",8,0.6,"dataset",0.0579710144927536,0.0219011506276151,2.64693921695868,FALSE
"14","GSE326225",0,0.6,"dataset",0,0.0219011506276151,0,FALSE
"0","HRA003620",195,0.6,"dataset",0.0587349397590361,0.0460251046025105,1.27615005476451,FALSE
"1","HRA003620",17,0.6,"dataset",0.00636942675159236,0.0460251046025105,0.138390272148234,FALSE
"2","HRA003620",165,0.6,"dataset",0.0856253243383498,0.0460251046025105,1.86040477426051,FALSE
"3","HRA003620",6,0.6,"dataset",0.00440852314474651,0.0460251046025105,0.0957851846904014,FALSE
"4","HRA003620",9,0.6,"dataset",0.00718276137270551,0.0460251046025105,0.156061815279692,FALSE
"5","HRA003620",0,0.6,"dataset",0,0.0460251046025105,0,FALSE
"6","HRA003620",94,0.6,"dataset",0.094188376753507,0.0460251046025105,2.04645654946256,FALSE
"7","HRA003620",52,0.6,"dataset",0.0575221238938053,0.0460251046025105,1.24979887369268,FALSE
"8","HRA003620",106,0.6,"dataset",0.235033259423503,0.0460251046025105,5.1066317274743,FALSE
"9","HRA003620",0,0.6,"dataset",0,0.0460251046025105,0,FALSE
"10","HRA003620",42,0.6,"dataset",0.125373134328358,0.0460251046025105,2.72401628222524,FALSE
"11","HRA003620",3,0.6,"dataset",0.014218009478673,0.0460251046025105,0.308918569582077,FALSE
"12","HRA003620",3,0.6,"dataset",0.0194805194805195,0.0460251046025105,0.423258559622196,FALSE
"13","HRA003620",11,0.6,"dataset",0.0797101449275362,0.0460251046025105,1.73188405797101,FALSE
"14","HRA003620",1,0.6,"dataset",0.00840336134453781,0.0460251046025105,0.182582123758594,FALSE
"0","InhouseData",0,0.6,"dataset",0,0.128661087866109,0,FALSE
"1","InhouseData",235,0.6,"dataset",0.0880479580367179,0.128661087866109,0.684340226691889,FALSE
"2","InhouseData",0,0.6,"dataset",0,0.128661087866109,0,FALSE
"3","InhouseData",119,0.6,"dataset",0.0874357090374724,0.128661087866109,0.679581608453851,FALSE
"4","InhouseData",17,0.6,"dataset",0.0135674381484437,0.128661087866109,0.105450982682213,FALSE
"5","InhouseData",997,0.6,"dataset",0.959576515880655,0.128661087866109,7.45817194456834,FALSE
"6","InhouseData",48,0.6,"dataset",0.0480961923847695,0.128661087866109,0.37382081235642,FALSE
"7","InhouseData",25,0.6,"dataset",0.0276548672566372,0.128661087866109,0.214943521116627,FALSE
"8","InhouseData",109,0.6,"dataset",0.241685144124169,0.128661087866109,1.87846339660736,FALSE
"9","InhouseData",393,0.6,"dataset",0.942446043165468,0.128661087866109,7.32502778265193,FALSE
"10","InhouseData",5,0.6,"dataset",0.0149253731343284,0.128661087866109,0.116005339157869,FALSE
"11","InhouseData",15,0.6,"dataset",0.0710900473933649,0.128661087866109,0.552537278927292,FALSE
"12","InhouseData",1,0.6,"dataset",0.00649350649350649,0.128661087866109,0.0504698553479041,FALSE
"13","InhouseData",4,0.6,"dataset",0.0289855072463768,0.128661087866109,0.225285731118181,FALSE
"14","InhouseData",0,0.6,"dataset",0,0.128661087866109,0,FALSE
"0","PRJNA662018",3087,0.6,"dataset",0.929819277108434,0.761963912133891,1.22029306414849,FALSE
"1","PRJNA662018",2093,0.6,"dataset",0.784188834769577,0.761963912133891,1.02916794651527,FALSE
"2","PRJNA662018",1750,0.6,"dataset",0.908147379346134,0.761963912133891,1.19185090643316,FALSE
"3","PRJNA662018",1029,0.6,"dataset",0.756061719324026,0.761963912133891,0.992253973297324,FALSE
"4","PRJNA662018",1184,0.6,"dataset",0.944932162809258,0.761963912133891,1.24012718681514,FALSE
"5","PRJNA662018",5,0.6,"dataset",0.00481231953801732,0.761963912133891,0.00631567907795049,FALSE
"6","PRJNA662018",800,0.6,"dataset",0.801603206412826,0.761963912133891,1.05202253498847,FALSE
"7","PRJNA662018",721,0.6,"dataset",0.797566371681416,0.761963912133891,1.0467246007069,FALSE
"8","PRJNA662018",193,0.6,"dataset",0.427937915742794,0.761963912133891,0.561624912844425,FALSE
"9","PRJNA662018",0,0.6,"dataset",0,0.761963912133891,0,FALSE
"10","PRJNA662018",254,0.6,"dataset",0.758208955223881,0.761963912133891,0.995072001639166,FALSE
"11","PRJNA662018",176,0.6,"dataset",0.834123222748815,0.761963912133891,1.09470174304298,FALSE
"12","PRJNA662018",141,0.6,"dataset",0.915584415584416,0.761963912133891,1.20161125875412,FALSE
"13","PRJNA662018",108,0.6,"dataset",0.782608695652174,0.761963912133891,1.02709417492026,FALSE
"14","PRJNA662018",114,0.6,"dataset",0.957983193277311,0.761963912133891,1.25725533456626,FALSE
"0","CNP0000460",10,0.8,"dataset",0.00527148128624143,0.0414487447698745,0.127180722010014,FALSE
"1","CNP0000460",11,0.8,"dataset",0.00590128755364807,0.0414487447698745,0.142375543250159,FALSE
"2","CNP0000460",152,0.8,"dataset",0.101672240802676,0.0414487447698745,2.45296308409736,FALSE
"3","CNP0000460",27,0.8,"dataset",0.0182679296346414,0.0414487447698745,0.440735412762579,FALSE
"4","CNP0000460",156,0.8,"dataset",0.114537444933921,0.0414487447698745,2.76335135285371,FALSE
"5","CNP0000460",70,0.8,"dataset",0.0595744680851064,0.0414487447698745,1.43730451708168,FALSE
"6","CNP0000460",0,0.8,"dataset",0,0.0414487447698745,0,FALSE
"7","CNP0000460",29,0.8,"dataset",0.0293522267206478,0.0414487447698745,0.708157192301306,FALSE
"8","CNP0000460",54,0.8,"dataset",0.0598006644518272,0.0414487447698745,1.44276177201128,FALSE
"9","CNP0000460",21,0.8,"dataset",0.0247058823529412,0.0414487447698745,0.596058637966227,FALSE
"10","CNP0000460",43,0.8,"dataset",0.0953436807095344,0.0414487447698745,2.30027908538334,FALSE
"11","CNP0000460",18,0.8,"dataset",0.0424528301886792,0.0414487447698745,1.02422474852687,FALSE
"12","CNP0000460",0,0.8,"dataset",0,0.0414487447698745,0,FALSE
"13","CNP0000460",15,0.8,"dataset",0.0446428571428571,0.0414487447698745,1.07706173952231,FALSE
"14","CNP0000460",9,0.8,"dataset",0.0424528301886792,0.0414487447698745,1.02422474852687,FALSE
"15","CNP0000460",8,0.8,"dataset",0.0551724137931034,0.0414487447698745,1.33109974980964,FALSE
"16","CNP0000460",7,0.8,"dataset",0.0507246376811594,0.0414487447698745,1.22379188954419,FALSE
"17","CNP0000460",4,0.8,"dataset",0.0338983050847458,0.0414487447698745,0.817836710688125,FALSE
"0","GSE326225",0,0.8,"dataset",0,0.0219011506276151,0,FALSE
"1","GSE326225",0,0.8,"dataset",0,0.0219011506276151,0,FALSE
"2","GSE326225",68,0.8,"dataset",0.0454849498327759,0.0219011506276151,2.07682923176758,FALSE
"3","GSE326225",5,0.8,"dataset",0.003382949932341,0.0219011506276151,0.154464484074889,FALSE
"4","GSE326225",52,0.8,"dataset",0.0381791483113069,0.0219011506276151,1.74324851513358,FALSE
"5","GSE326225",32,0.8,"dataset",0.0272340425531915,0.0219011506276151,1.24349825341378,FALSE
"6","GSE326225",37,0.8,"dataset",0.0354745925215724,0.0219011506276151,1.61975930510439,FALSE
"7","GSE326225",27,0.8,"dataset",0.0273279352226721,0.0219011506276151,1.2477853646746,FALSE
"8","GSE326225",52,0.8,"dataset",0.0575858250276855,0.0219011506276151,2.6293515809656,FALSE
"9","GSE326225",0,0.8,"dataset",0,0.0219011506276151,0,FALSE
"10","GSE326225",0,0.8,"dataset",0,0.0219011506276151,0,FALSE
"11","GSE326225",5,0.8,"dataset",0.0117924528301887,0.0219011506276151,0.538439876091242,FALSE
"12","GSE326225",24,0.8,"dataset",0.0575539568345324,0.0219011506276151,2.62789648877913,FALSE
"13","GSE326225",16,0.8,"dataset",0.0476190476190476,0.0219011506276151,2.17427149964463,FALSE
"14","GSE326225",8,0.8,"dataset",0.0377358490566038,0.0219011506276151,1.72300760349197,FALSE
"15","GSE326225",1,0.8,"dataset",0.00689655172413793,0.0219011506276151,0.314894493051981,FALSE
"16","GSE326225",8,0.8,"dataset",0.0579710144927536,0.0219011506276151,2.64693921695868,FALSE
"17","GSE326225",0,0.8,"dataset",0,0.0219011506276151,0,FALSE
"0","HRA003620",159,0.8,"dataset",0.0838165524512388,0.0460251046025105,1.82110509416782,FALSE
"1","HRA003620",52,0.8,"dataset",0.0278969957081545,0.0460251046025105,0.60612563402263,FALSE
"2","HRA003620",13,0.8,"dataset",0.00869565217391304,0.0460251046025105,0.188932806324111,FALSE
"3","HRA003620",149,0.8,"dataset",0.100811907983762,0.0460251046025105,2.19036781891992,FALSE
"4","HRA003620",6,0.8,"dataset",0.00440528634361234,0.0460251046025105,0.0957148578293953,FALSE
"5","HRA003620",4,0.8,"dataset",0.00340425531914894,0.0460251046025105,0.0739651837524178,FALSE
"6","HRA003620",0,0.8,"dataset",0,0.0460251046025105,0,FALSE
"7","HRA003620",94,0.8,"dataset",0.0951417004048583,0.0460251046025105,2.06716967243283,FALSE
"8","HRA003620",52,0.8,"dataset",0.0575858250276855,0.0460251046025105,1.25118292560153,FALSE
"9","HRA003620",9,0.8,"dataset",0.0105882352941176,0.0460251046025105,0.230053475935829,FALSE
"10","HRA003620",106,0.8,"dataset",0.235033259423503,0.0460251046025105,5.1066317274743,FALSE
"11","HRA003620",0,0.8,"dataset",0,0.0460251046025105,0,FALSE
"12","HRA003620",0,0.8,"dataset",0,0.0460251046025105,0,FALSE
"13","HRA003620",42,0.8,"dataset",0.125,0.0460251046025105,2.71590909090909,FALSE
"14","HRA003620",3,0.8,"dataset",0.0141509433962264,0.0460251046025105,0.30746140651801,FALSE
"15","HRA003620",3,0.8,"dataset",0.0206896551724138,0.0460251046025105,0.449529780564263,FALSE
"16","HRA003620",11,0.8,"dataset",0.0797101449275362,0.0460251046025105,1.73188405797101,FALSE
"17","HRA003620",1,0.8,"dataset",0.00847457627118644,0.0460251046025105,0.184129429892142,FALSE
"0","InhouseData",0,0.8,"dataset",0,0.128661087866109,0,FALSE
"1","InhouseData",0,0.8,"dataset",0,0.128661087866109,0,FALSE
"2","InhouseData",213,0.8,"dataset",0.14247491638796,0.128661087866109,1.10736601680398,FALSE
"3","InhouseData",0,0.8,"dataset",0,0.128661087866109,0,FALSE
"4","InhouseData",119,0.8,"dataset",0.0873715124816446,0.128661087866109,0.679082649857336,FALSE
"5","InhouseData",15,0.8,"dataset",0.0127659574468085,0.128661087866109,0.0992215879605605,FALSE
"6","InhouseData",1000,0.8,"dataset",0.958772770853308,0.128661087866109,7.45192495069726,FALSE
"7","InhouseData",52,0.8,"dataset",0.0526315789473684,0.128661087866109,0.409071459135644,FALSE
"8","InhouseData",25,0.8,"dataset",0.0276854928017719,0.128661087866109,0.215181553808894,FALSE
"9","InhouseData",0,0.8,"dataset",0,0.128661087866109,0,FALSE
"10","InhouseData",109,0.8,"dataset",0.241685144124169,0.128661087866109,1.87846339660736,FALSE
"11","InhouseData",17,0.8,"dataset",0.0400943396226415,0.128661087866109,0.311627550237767,FALSE
"12","InhouseData",393,0.8,"dataset",0.942446043165468,0.128661087866109,7.32502778265193,FALSE
"13","InhouseData",5,0.8,"dataset",0.0148809523809524,0.128661087866109,0.11566008517228,FALSE
"14","InhouseData",15,0.8,"dataset",0.0707547169811321,0.128661087866109,0.549930971007823,FALSE
"15","InhouseData",1,0.8,"dataset",0.00689655172413793,0.128661087866109,0.0536024670591534,FALSE
"16","InhouseData",4,0.8,"dataset",0.0289855072463768,0.128661087866109,0.225285731118181,FALSE
"17","InhouseData",0,0.8,"dataset",0,0.128661087866109,0,FALSE
"0","PRJNA662018",1728,0.8,"dataset",0.91091196626252,0.761963912133891,1.19547914508378,FALSE
"1","PRJNA662018",1801,0.8,"dataset",0.966201716738197,0.761963912133891,1.26804130924303,FALSE
"2","PRJNA662018",1049,0.8,"dataset",0.701672240802676,0.761963912133891,0.920873324351585,FALSE
"3","PRJNA662018",1297,0.8,"dataset",0.877537212449256,0.761963912133891,1.1516781811775,FALSE
"4","PRJNA662018",1029,0.8,"dataset",0.755506607929515,0.761963912133891,0.991525446150997,FALSE
"5","PRJNA662018",1054,0.8,"dataset",0.897021276595745,0.761963912133891,1.1772490301852,FALSE
"6","PRJNA662018",6,0.8,"dataset",0.00575263662511985,0.761963912133891,0.00754974944811953,FALSE
"7","PRJNA662018",786,0.8,"dataset",0.795546558704453,0.761963912133891,1.04407380196854,FALSE
"8","PRJNA662018",720,0.8,"dataset",0.79734219269103,0.761963912133891,1.04643038862308,FALSE
"9","PRJNA662018",820,0.8,"dataset",0.964705882352941,0.761963912133891,1.26607817901936,FALSE
"10","PRJNA662018",193,0.8,"dataset",0.427937915742794,0.761963912133891,0.561624912844425,FALSE
"11","PRJNA662018",384,0.8,"dataset",0.905660377358491,0.761963912133891,1.18858696971905,FALSE
"12","PRJNA662018",0,0.8,"dataset",0,0.761963912133891,0,FALSE
"13","PRJNA662018",258,0.8,"dataset",0.767857142857143,0.761963912133891,1.00773426487712,FALSE
"14","PRJNA662018",177,0.8,"dataset",0.834905660377358,0.761963912133891,1.09572861270974,FALSE
"15","PRJNA662018",132,0.8,"dataset",0.910344827586207,0.761963912133891,1.19473483335552,FALSE
"16","PRJNA662018",108,0.8,"dataset",0.782608695652174,0.761963912133891,1.02709417492026,FALSE
"17","PRJNA662018",113,0.8,"dataset",0.957627118644068,0.761963912133891,1.25678802288972,FALSE
